PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
852,0,3,Igarapé-açu,male,74,0,0,347060,7.775,,S
853,0,3,Estreito,female,9,1,1,2678,152.458,,C
854,1,1,Itaitinga,female,16,0,1,PC 17592,39.4,D28,S
855,0,2,Várzea da Palma,female,44,1,0,244252,26,,S
856,1,3,Santa Cruz,female,18,0,1,392091,9.35,,S
857,1,1,Promissão,female,45,1,1,36928,1.648.667,,S
858,1,1,Oeiras,male,51,0,0,113055,26.55,E17,S
859,1,3,Tarauacá,female,24,0,3,2666,192.583,,C
860,0,3,Toritama,male,,0,0,2629,72.292,,C
861,0,3,Nova Cruz,male,41,2,0,350026,141.083,,S
862,0,2,Guariba,male,21,1,0,28134,11.5,,S
863,1,1,Bom Jesus do Itabapoana,female,48,0,0,17466,259.292,D17,S
864,0,3,Pentecoste,female,,8,2,CA. 2343,69.55,,S
865,0,2,Itambé,male,24,0,0,233866,13,,S
866,1,2,Itaberaí,female,42,0,0,236852,13,,S
867,1,2,Casimiro de Abreu,female,27,1,0,SC/PARIS 2149,138.583,,C
868,0,1,Charqueadas,male,31,0,0,PC 17590,504.958,A24,S
869,0,3,Pitangueiras,male,,0,0,345777,9.5,,S
870,1,3,São Caitano,male,4,1,1,347742,111.333,,S
871,0,3,Ouro Branco,male,26,0,0,349248,78.958,,S
872,1,1,Barra Bonita,female,47,1,1,11751,525.542,D35,S
873,0,1,Massapê,male,33,0,0,695,5,B51 B53 B55,S
874,0,3,Camamu,male,47,0,0,345765,9,,S
875,1,2,Guaramirim,female,28,1,0,P/PP 3381,24,,C
876,1,3,Morro do Chapéu,female,15,0,0,2667,7.225,,C
877,0,3,Bodocó,male,20,0,0,7534,98.458,,S
878,0,3,Afogados da Ingazeira,male,19,0,0,349212,78.958,,S
879,0,3,Afuá,male,,0,0,349217,78.958,,S
880,1,1,Aparecida,female,56,0,1,11767,831.583,C50,C
881,1,2,Borba,female,25,0,1,230433,26,,S
882,0,3,Igarapé,male,33,0,0,349257,78.958,,S
883,0,3,Capelinha,female,22,0,0,7552,105.167,,S
884,0,2,Barra do Choça,male,28,0,0,C.A./SOTON 34068,10.5,,S
885,0,3,Apodi,male,25,0,0,SOTON/OQ 392076,7.05,,S
886,0,3,Castelo,female,39,0,5,382652,29.125,,Q
887,0,2,Amambaí,male,27,0,0,211536,13,,S
888,1,1,Torres,female,19,0,0,112053,30,B42,S
889,0,3,Parnarama,female,,1,2,W./C. 6607,23.45,,S
890,1,1,São Luiz Gonzaga,male,26,0,0,111369,30,C148,C
891,0,3,Dooley Mr. Patrick,male,32,0,0,370376,7.75,,Q
